170,周期,歩行率,立脚,%,遊脚,%,両足支持,%,ストライド,ステップ,歩隔
defeg(R),1.65,72.73,1.156,70.06,0.497,29.94,0.268,15.98,96.15,53.64,24.05
SD,0.05,,0.024,2.47,0.05,2.47,0.022,1.2,2.32,1.96,0.66
CV,3.03,,2.064,3.52,10.093,8.24,8.148,7.49,2.41,3.65,2.74
defeg(L),1.65,72.73,0.937,56.74,0.708,43.26,0.18,10.82,96.41,42.62,23.9
SD,0.049,,0.056,2.5,0.042,2.5,0.017,1.07,3.63,1.91,0.49
CV,2.996,,5.997,4.41,5.888,5.78,9.507,9.92,3.77,4.48,2.06
