172.5,周期,歩行率,立脚,%,遊脚,%,両足支持,%,ストライド,ステップ,歩隔
-- --(R),1.727,69.5,1.183,68.56,0.541,31.44,0.505,29.68,23.62,24.77,24.9
SD,0.057,,0.059,3.3,0.062,3.3,0.066,3.85,2.11,1.41,0.37
CV,3.298,,5.002,4.81,11.495,10.49,13.055,12.98,8.94,5.68,1.48
#NAME?,1.71,70.18,1.432,83.74,0.283,16.26,0.393,23.01,24.08,-0.84,26.11
SD,0.058,,0.053,1.72,0.034,1.72,0.033,1.9,1.99,2.13,0.36
CV,3.371,,3.736,2.05,11.931,10.55,8.504,8.26,8.24,-253.71,1.39
